📺央视频道,#genre#
☆虞美人,http://45.192.97.170:8880/play/6208.m3u8
☆人生何处不相逢,http://45.192.97.170:8880/play/6209.m3u8
☆我曾用心爱着你,http://45.192.97.170:8880/play/6210.m3u8
☆忘了,http://45.192.97.170:8880/play/6211.m3u8
☆西域美女,http://45.192.97.170:8880/play/6212.m3u8
☆越南神曲,http://45.192.97.170:8880/play/6213.m3u8
☆错位时空,http://45.192.97.170:8880/play/6214.m3u8
☆可不可以,http://45.192.97.170:8880/play/6215.m3u8
☆女孩,http://45.192.97.170:8880/play/6216.m3u8
☆真的爱你,http://45.192.97.170:8880/play/6217.m3u8
☆嘉宾,http://45.192.97.170:8880/play/6218.m3u8
☆若把你,http://45.192.97.170:8880/play/6219.m3u8
☆你的样子,http://45.192.97.170:8880/play/6220.m3u8
☆合适,http://45.192.97.170:8880/play/6221.m3u8
☆很好听dj,http://45.192.97.170:8880/play/6222.m3u8
☆护花使者,http://45.192.97.170:8880/play/6223.m3u8
☆月亮不曾奔我来,http://45.192.97.170:8880/play/6224.m3u8
☆特别的爱给特别的你,http://45.192.97.170:8880/play/6225.m3u8
☆笼子,http://45.192.97.170:8880/play/6226.m3u8
☆念平生,http://45.192.97.170:8880/play/6227.m3u8
☆听,http://45.192.97.170:8880/play/6228.m3u8
☆灵魂习惯,http://45.192.97.170:8880/play/6229.m3u8
☆做酒,http://45.192.97.170:8880/play/6230.m3u8
☆燕无歇,http://45.192.97.170:8880/play/6231.m3u8
☆无哥骷,http://45.192.97.170:8880/play/6232.m3u8
☆来迟,http://45.192.97.170:8880/play/6233.m3u8
☆向云端,http://45.192.97.170:8880/play/6234.m3u8
羞答答的玫瑰,http://45.192.97.170:8880/play/6235.m3u8
难却,http://45.192.97.170:8880/play/6236.m3u8
旧梦一场,http://45.192.97.170:8880/play/6237.m3u8
都说,http://45.192.97.170:8880/play/6238.m3u8
当我取过她,http://45.192.97.170:8880/play/6239.m3u8
此生过半,http://45.192.97.170:8880/play/6240.m3u8
38度6,http://45.192.97.170:8880/play/6241.m3u8
言不由衷,http://45.192.97.170:8880/play/6242.m3u8
我的心太乱,http://45.192.97.170:8880/play/6243.m3u8
热情如火,http://45.192.97.170:8880/play/6244.m3u8
她没有,http://45.192.97.170:8880/play/6245.m3u8
醒不来的梦,http://45.192.97.170:8880/play/6246.m3u8
泡沫,http://45.192.97.170:8880/play/6247.m3u8
虞美人,http://45.192.97.170:8880/play/6248.m3u8
我会等,http://45.192.97.170:8880/play/6249.m3u8
忘川彼岸,http://45.192.97.170:8880/play/6250.m3u8
晚风心里吹,http://45.192.97.170:8880/play/6251.m3u8
天若有情,http://45.192.97.170:8880/play/6252.m3u8
她会魔法吧,http://45.192.97.170:8880/play/6253.m3u8
思念指甲绕,http://45.192.97.170:8880/play/6254.m3u8
如愿,http://45.192.97.170:8880/play/6255.m3u8
你的眼神,http://45.192.97.170:8880/play/6256.m3u8
红尘毒酒,http://45.192.97.170:8880/play/6257.m3u8
白日烟火,http://45.192.97.170:8880/play/6258.m3u8
一半疯了,http://45.192.97.170:8880/play/6259.m3u8
那个谁,http://45.192.97.170:8880/play/6260.m3u8
你是不是,http://45.192.97.170:8880/play/6261.m3u8

🎧 动感舞曲,#genre#
21年DJ爆红网络洗脑神曲,http://45.192.97.170:8880/play/6376.m3u8
劲爆DJ串烧,http://45.192.97.170:8880/play/6377.m3u8
《爱难求情难断…》,http://45.192.97.170:8880/play/6378.m3u8
龙飘飘《往事》,http://45.192.97.170:8880/play/6379.m3u8
美酒加咖啡龙飘飘,http://45.192.97.170:8880/play/6380.m3u8
刀郎经典歌曲精选,http://45.192.97.170:8880/play/6381.m3u8
几首绝美情歌DJ精选,http://45.192.97.170:8880/play/6382.m3u8
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,http://45.192.97.170:8880/play/6383.m3u8
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,http://45.192.97.170:8880/play/6384.m3u8
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,http://45.192.97.170:8880/play/6385.m3u8
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,http://45.192.97.170:8880/play/6386.m3u8
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,http://45.192.97.170:8880/play/6387.m3u8
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,http://45.192.97.170:8880/play/6388.m3u8
【粤语老歌】《千千阙歌》《初恋情人》《漫步人生路》等,http://45.192.97.170:8880/play/6389.m3u8
降央卓玛：这几首歌曲太动听,http://45.192.97.170:8880/play/6390.m3u8
【老歌DJ版】《精选8首》,http://45.192.97.170:8880/play/6391.m3u8
2021一夜火爆几首DJ舞曲,http://45.192.97.170:8880/play/6392.m3u8
2021《精选5首酒吧DJ舞曲》,http://45.192.97.170:8880/play/6393.m3u8
陶醉的几首DJ舞曲,http://45.192.97.170:8880/play/6394.m3u8
粤语和华语经典歌曲【完整版】,http://45.192.97.170:8880/play/6395.m3u8
好歌分享《精选6首伤感DJ舞曲》,http://45.192.97.170:8880/play/6396.m3u8
2021爆红《6首女生版伤感DJ》,http://45.192.97.170:8880/play/6397.m3u8
美人热舞洗脑DJ舞曲HD,http://45.192.97.170:8880/play/6398.m3u8
2021五首女声伤感DJ情歌精品,http://45.192.97.170:8880/play/6399.m3u8
情歌DJ《怎么可以这么冷血》《为爱受尽相思罪》,http://45.192.97.170:8880/play/6400.m3u8
DJ劲爆舞曲《在我心中有个你》《东南西北风》《一万个对不起》等,http://45.192.97.170:8880/play/6401.m3u8
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,http://45.192.97.170:8880/play/6402.m3u8
动听DJ情歌《红颜知己》《今夜为你醉》《别忘记我在等你》等HD,http://45.192.97.170:8880/play/6403.m3u8
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知念歌》HD,http://45.192.97.170:8880/play/6404.m3u8
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,http://45.192.97.170:8880/play/6405.m3u8
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》,http://45.192.97.170:8880/play/6406.m3u8
林翠萍《麦支架来套件》,http://45.192.97.170:8880/play/6407.m3u8
刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌,http://45.192.97.170:8880/play/6408.m3u8
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》碰撞的惩罚HD,http://45.192.97.170:8880/play/6409.m3u8
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《威胁的惩罚》,http://45.192.97.170:8880/play/6410.m3u8
云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,http://45.192.97.170:8880/play/6411.m3u8
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,http://45.192.97.170:8880/play/6412.m3u8
宇宁《千里江山（大型纪录片《紫禁城》主题歌）,http://45.192.97.170:8880/play/6413.m3u8
2021最佳伤感情歌HD,http://45.192.97.170:8880/play/6414.m3u8
2021伤感洗脑神曲HD,http://45.192.97.170:8880/play/6415.m3u8
我用自己的方式爱你,http://45.192.97.170:8880/play/6416.m3u8

💃 广场舞,#genre#
爱不停息,http://45.192.97.170:8880/play/5943.m3u8
爱的很绝对输的很狼狈,http://45.192.97.170:8880/play/5944.m3u8
爱火,http://45.192.97.170:8880/play/5945.m3u8
爱你却不敢告诉你,http://45.192.97.170:8880/play/5946.m3u8
爱你是那么的辛苦,http://45.192.97.170:8880/play/5947.m3u8
爱你一生不舍弃,http://45.192.97.170:8880/play/5948.m3u8
爱你一万年,http://45.192.97.170:8880/play/5949.m3u8
爱情骗子请你离开我,http://45.192.97.170:8880/play/5950.m3u8
爱我的小妹妹快快来,http://45.192.97.170:8880/play/5951.m3u8
爱悠悠情悠悠,http://45.192.97.170:8880/play/5952.m3u8
白头到老不分离,http://45.192.97.170:8880/play/5953.m3u8
表白,http://45.192.97.170:8880/play/5954.m3u8
别让我等候,http://45.192.97.170:8880/play/5955.m3u8
不白活一回,http://45.192.97.170:8880/play/5956.m3u8
不该把爱情想得太美,http://45.192.97.170:8880/play/5957.m3u8
不期而遇,http://45.192.97.170:8880/play/5958.m3u8
不挽留没回头,http://45.192.97.170:8880/play/5959.m3u8
不要走,http://45.192.97.170:8880/play/5960.m3u8
不知道,http://45.192.97.170:8880/play/5961.m3u8
擦伤,http://45.192.97.170:8880/play/5962.m3u8
藏爱,http://45.192.97.170:8880/play/5963.m3u8
草原上最美的姑娘,http://45.192.97.170:8880/play/5964.m3u8
策马情歌,http://45.192.97.170:8880/play/5965.m3u8
茶山情歌,http://45.192.97.170:8880/play/5966.m3u8
潮湿的心,http://45.192.97.170:8880/play/5967.m3u8
痴情换真心,http://45.192.97.170:8880/play/5968.m3u8
除了你,http://45.192.97.170:8880/play/5969.m3u8
错过缘分错过你,http://45.192.97.170:8880/play/5970.m3u8
错位时空,http://45.192.97.170:8880/play/5971.m3u8
待你厌倦江湖,http://45.192.97.170:8880/play/5972.m3u8
但愿,http://45.192.97.170:8880/play/5973.m3u8
弹棉花,http://45.192.97.170:8880/play/5974.m3u8
等不到的爱,http://45.192.97.170:8880/play/5975.m3u8
点燃一根烟,http://45.192.97.170:8880/play/5976.m3u8
冬天里的一把火,http://45.192.97.170:8880/play/5977.m3u8
都说,http://45.192.97.170:8880/play/5978.m3u8
二十年后再相会,http://45.192.97.170:8880/play/5979.m3u8
返老还童丹,http://45.192.97.170:8880/play/5980.m3u8
风含情水含笑,http://45.192.97.170:8880/play/5981.m3u8
风飘飘雨潇潇,http://45.192.97.170:8880/play/5982.m3u8
浮生记,http://45.192.97.170:8880/play/5983.m3u8
福到咱家,http://45.192.97.170:8880/play/5984.m3u8
感情我赌输,http://45.192.97.170:8880/play/5985.m3u8
高山青,http://45.192.97.170:8880/play/5986.m3u8
哥哥不要把我忘,http://45.192.97.170:8880/play/5987.m3u8
歌在飞,http://45.192.97.170:8880/play/5988.m3u8
故乡情,http://45.192.97.170:8880/play/5989.m3u8
还没有爱够,http://45.192.97.170:8880/play/5990.m3u8
海市蜃楼,http://45.192.97.170:8880/play/5991.m3u8
喝的是酒想的是你,http://45.192.97.170:8880/play/5992.m3u8
何必西天万里遥,http://45.192.97.170:8880/play/5993.m3u8
何不潇洒走一回,http://45.192.97.170:8880/play/5994.m3u8
红颜知己,http://45.192.97.170:8880/play/5995.m3u8
花都开了你来不来,http://45.192.97.170:8880/play/5996.m3u8
花蝴蝶飞,http://45.192.97.170:8880/play/5997.m3u8
花开满山破,http://45.192.97.170:8880/play/5998.m3u8
画你,http://45.192.97.170:8880/play/5999.m3u8
欢乐中国年,http://45.192.97.170:8880/play/6000.m3u8
黄玫瑰,http://45.192.97.170:8880/play/6001.m3u8
回家的路,http://45.192.97.170:8880/play/6002.m3u8
活成自己想要的模样,http://45.192.97.170:8880/play/6003.m3u8
活着,http://45.192.97.170:8880/play/6004.m3u8
寂寞沙洲冷,http://45.192.97.170:8880/play/6005.m3u8
家乡的姑娘真漂亮,http://45.192.97.170:8880/play/6006.m3u8
家在御江南,http://45.192.97.170:8880/play/6007.m3u8
剑魂,http://45.192.97.170:8880/play/6008.m3u8
江南梦,http://45.192.97.170:8880/play/6009.m3u8
今生只为遇见你,http://45.192.97.170:8880/play/6010.m3u8
今夜的雨是谁的眼泪,http://45.192.97.170:8880/play/6011.m3u8
纠缠不休,http://45.192.97.170:8880/play/6012.m3u8
究竟是为了什么,http://45.192.97.170:8880/play/6013.m3u8
九十九步,http://45.192.97.170:8880/play/6014.m3u8
九月九的酒,http://45.192.97.170:8880/play/6015.m3u8
酒醉的蝴蝶,http://45.192.97.170:8880/play/6016.m3u8
旧梦,http://45.192.97.170:8880/play/6017.m3u8
就让我爱你,http://45.192.97.170:8880/play/6018.m3u8
渴望,http://45.192.97.170:8880/play/6019.m3u8
渴望弹跳32步,http://45.192.97.170:8880/play/6020.m3u8
狂沙,http://45.192.97.170:8880/play/6021.m3u8
来生不再错过你,http://45.192.97.170:8880/play/6022.m3u8
来生早点遇到你,http://45.192.97.170:8880/play/6023.m3u8
来跳舞,http://45.192.97.170:8880/play/6024.m3u8
浪迹天涯,http://45.192.97.170:8880/play/6025.m3u8
老乡,http://45.192.97.170:8880/play/6026.m3u8
两个世界,http://45.192.97.170:8880/play/6027.m3u8
流泪的飞蛾,http://45.192.97.170:8880/play/6028.m3u8
马缨花情歌,http://45.192.97.170:8880/play/6029.m3u8
美丽的格桑花,http://45.192.97.170:8880/play/6030.m3u8
梦里全是你的温柔,http://45.192.97.170:8880/play/6031.m3u8
闽南摇,http://45.192.97.170:8880/play/6032.m3u8
茉莉花,http://45.192.97.170:8880/play/6033.m3u8
你的玫瑰,http://45.192.97.170:8880/play/6034.m3u8
你的万水千山,http://45.192.97.170:8880/play/6035.m3u8
你还是从前的你吗,http://45.192.97.170:8880/play/6036.m3u8
你能不能不要离开我,http://45.192.97.170:8880/play/6037.m3u8
你是恩赐也是劫,http://45.192.97.170:8880/play/6038.m3u8
你是我的小苹果,http://45.192.97.170:8880/play/6039.m3u8
你跳舞的样子是最美,http://45.192.97.170:8880/play/6040.m3u8
你像三月桃花开,http://45.192.97.170:8880/play/6041.m3u8
你潇洒我漂亮,http://45.192.97.170:8880/play/6042.m3u8
你在家乡还好吗,http://45.192.97.170:8880/play/6043.m3u8
漂洋过海来看你,http://45.192.97.170:8880/play/6044.m3u8
平静的水,http://45.192.97.170:8880/play/6045.m3u8
青青河边草,http://45.192.97.170:8880/play/6046.m3u8
情歌轻轻唱,http://45.192.97.170:8880/play/6047.m3u8
情破了心碎了,http://45.192.97.170:8880/play/6048.m3u8
让我爱你到永远,http://45.192.97.170:8880/play/6049.m3u8
三生三幸,http://45.192.97.170:8880/play/6050.m3u8
桑吉卓玛,http://45.192.97.170:8880/play/6051.m3u8
山谷里的思恋,http://45.192.97.170:8880/play/6052.m3u8
山那边,http://45.192.97.170:8880/play/6053.m3u8
伤心的酒吧,http://45.192.97.170:8880/play/6054.m3u8
谁陪我到最后,http://45.192.97.170:8880/play/6055.m3u8
谁在意我流下的泪,http://45.192.97.170:8880/play/6056.m3u8
神仙姑娘,http://45.192.97.170:8880/play/6057.m3u8
十五的月亮,http://45.192.97.170:8880/play/6058.m3u8
是酒也是泪,http://45.192.97.170:8880/play/6059.m3u8
是谁制造了酸菜,http://45.192.97.170:8880/play/6060.m3u8
熟悉的老情歌,http://45.192.97.170:8880/play/6061.m3u8
水乡新娘,http://45.192.97.170:8880/play/6062.m3u8
说再见不该在秋天,http://45.192.97.170:8880/play/6063.m3u8
斯卡布罗集市,http://45.192.97.170:8880/play/6064.m3u8
虽然不能一起走,http://45.192.97.170:8880/play/6065.m3u8
太想恋,http://45.192.97.170:8880/play/6066.m3u8
叹这一生,http://45.192.97.170:8880/play/6067.m3u8
桃花园,http://45.192.97.170:8880/play/6068.m3u8
桃花运,http://45.192.97.170:8880/play/6069.m3u8
特别的爱送特别的你,http://45.192.97.170:8880/play/6070.m3u8
天籁传奇,http://45.192.97.170:8880/play/6071.m3u8
天籁之爱,http://45.192.97.170:8880/play/6072.m3u8
天若有情,http://45.192.97.170:8880/play/6073.m3u8
天知籁之爱,http://45.192.97.170:8880/play/6074.m3u8
甜蜜蜜,http://45.192.97.170:8880/play/6075.m3u8
听闻远方有你,http://45.192.97.170:8880/play/6076.m3u8
听心,http://45.192.97.170:8880/play/6077.m3u8
晚秋,http://45.192.97.170:8880/play/6078.m3u8
万人迷,http://45.192.97.170:8880/play/6079.m3u8
往事只能回味,http://45.192.97.170:8880/play/6080.m3u8
问心无愧最自在,http://45.192.97.170:8880/play/6081.m3u8
问星海,http://45.192.97.170:8880/play/6082.m3u8
问自己,http://45.192.97.170:8880/play/6083.m3u8
我的玫瑰卓玛拉,http://45.192.97.170:8880/play/6084.m3u8
我的妹妹你真美,http://45.192.97.170:8880/play/6085.m3u8
我的心只为你等待,http://45.192.97.170:8880/play/6086.m3u8
我们还能不能回到从前,http://45.192.97.170:8880/play/6087.m3u8
我心中的那片海,http://45.192.97.170:8880/play/6088.m3u8
我要上班,http://45.192.97.170:8880/play/6089.m3u8
我一直在等你,http://45.192.97.170:8880/play/6090.m3u8
我有故事谁有酒,http://45.192.97.170:8880/play/6091.m3u8
我在家乡等着你,http://45.192.97.170:8880/play/6092.m3u8
我只想告诉你,http://45.192.97.170:8880/play/6093.m3u8
相思,http://45.192.97.170:8880/play/6094.m3u8
相遇那么美,http://45.192.97.170:8880/play/6095.m3u8
想你的时候问月亮,http://45.192.97.170:8880/play/6096.m3u8
想你想不够,http://45.192.97.170:8880/play/6097.m3u8
想思夜难眠,http://45.192.97.170:8880/play/6098.m3u8
潇洒的走,http://45.192.97.170:8880/play/6099.m3u8
潇小城,http://45.192.97.170:8880/play/6100.m3u8
小城故事,http://45.192.97.170:8880/play/6101.m3u8
小芳,http://45.192.97.170:8880/play/6102.m3u8
小河边,http://45.192.97.170:8880/play/6103.m3u8
小酒娘,http://45.192.97.170:8880/play/6104.m3u8
小菊花,http://45.192.97.170:8880/play/6105.m3u8
小可爱,http://45.192.97.170:8880/play/6106.m3u8
小妹妹送情郎,http://45.192.97.170:8880/play/6107.m3u8
小眼神儿,http://45.192.97.170:8880/play/6108.m3u8
心中最美的风景线,http://45.192.97.170:8880/play/6109.m3u8
幸福快车,http://45.192.97.170:8880/play/6110.m3u8
许你一世情缘,http://45.192.97.170:8880/play/6111.m3u8
雪山阿佳,http://45.192.97.170:8880/play/6112.m3u8
烟雨城,http://45.192.97.170:8880/play/6113.m3u8
燕雀南飞,http://45.192.97.170:8880/play/6114.m3u8
燕无歇,http://45.192.97.170:8880/play/6115.m3u8
要爱你就来,http://45.192.97.170:8880/play/6116.m3u8
野花香,http://45.192.97.170:8880/play/6117.m3u8
夜太深,http://45.192.97.170:8880/play/6118.m3u8
一朵情花开,http://45.192.97.170:8880/play/6119.m3u8
一路生花,http://45.192.97.170:8880/play/6120.m3u8
一起向未来,http://45.192.97.170:8880/play/6121.m3u8
一生守候这份情,http://45.192.97.170:8880/play/6122.m3u8
拥抱你的温柔,http://45.192.97.170:8880/play/6123.m3u8
余生好好爱自己,http://45.192.97.170:8880/play/6124.m3u8
余生快乐每一天,http://45.192.97.170:8880/play/6125.m3u8
余生只爱一个你,http://45.192.97.170:8880/play/6126.m3u8
远方的朋友我想你,http://45.192.97.170:8880/play/6127.m3u8
愿你,http://45.192.97.170:8880/play/6128.m3u8
愿为你守候,http://45.192.97.170:8880/play/6129.m3u8
月下情缘,http://45.192.97.170:8880/play/6130.m3u8
站在草原望北京,http://45.192.97.170:8880/play/6131.m3u8
长相依,http://45.192.97.170:8880/play/6132.m3u8
祝福,http://45.192.97.170:8880/play/6133.m3u8
转身不必说再会,http://45.192.97.170:8880/play/6134.m3u8
自己美,http://45.192.97.170:8880/play/6135.m3u8
总有一天等到你,http://45.192.97.170:8880/play/6136.m3u8
走破几双鞋,http://45.192.97.170:8880/play/6137.m3u8
走天涯,http://45.192.97.170:8880/play/6138.m3u8
最爱的人就是你,http://45.192.97.170:8880/play/6139.m3u8
最美不过你的笑,http://45.192.97.170:8880/play/6140.m3u8
最亲的人,http://45.192.97.170:8880/play/6141.m3u8
醉倾城,http://45.192.97.170:8880/play/6142.m3u8
BYD蹦野迪,http://45.192.97.170:8880/play/6143.m3u8
